model,n_subjects_sspg,n_subjects_di,icc_sspg_pred,icc_di_pred
Wang(Exp1),30,30,-0.0148850041047805,-0.0148850039342614
GV_Baseline(Exp5),30,30,-0.0592838477866407,-0.2220536211760007
GV_CorrLoss(Exp8),30,30,0.1388676972982639,0.1283308064981678
GV_CorrLoss+VarMatch(v19),30,30,-0.0056820659623556,0.0010527488320017
Metwally(Exp2),30,30,0.158726889018788,0.5410949825337817
SimpleStats(Exp4),30,30,0.482827298777028,0.5152407232327989
Healey(Exp3),30,30,0.7199643854301904,0.0225647896956064
