group_a,group_b,n_a,n_b,u_stat,p
morning,afternoon,555,629,182013.0,0.19603215123459727
morning,evening,555,511,151205.5,0.05659522945059522
morning,night,555,11,3140.0,0.8680478456784391
afternoon,evening,629,511,159907.5,0.8812742240896374
afternoon,night,629,11,3322.0,0.8168220668420962
evening,night,511,11,2659.5,0.7533826077000763
