model,feature_set,homa_ir_probe_spearman,hba1c_probe_spearman,probe_n
Wang_Exp1,10D,0.23386034255599472,0.7062005523674132,45
Wang_Exp1,26D,0.21897233201581026,0.7344169299265295,45
GV_26D_Exp8,10D,0.32345191040843213,0.7921022812448161,45
GV_26D_Exp8,26D,0.32226613965744394,0.7477340053165795,45
GV_10D_head_v20,10D,0.32345191040843213,0.7921022812448161,45
GV_10D_head_v20,26D,0.32226613965744394,0.7477340053165795,45
Metwally14_Ridge,10D,,,0
Metwally14_Ridge,26D,,,0
