model,ir_auc,ir_ci_low,ir_ci_high,decomp_auc,decomp_ci_low,decomp_ci_high
Ridge10D,0.8636363636363636,0.6706221767363072,1.0,0.944,0.8395061728395061,1.0
Ridge26D,0.9090909090909092,0.7281876543209876,1.0,0.952,0.856,1.0
StackGated10D26D,0.6022727272727273,0.34605555555555556,0.84,0.56,0.25,0.8571428571428571
