feature_set,best_model_sspg,best_model_di,ir_auc,ir_acc,ir_f1,decomp_auc,decomp_acc,decomp_f1
10D,GBR_small,GBR_small,0.17613636363636365,0.3,0.08695652173913045,0.176,0.4666666666666667,0.0
16D,RidgeCV_YJTarget,RidgeCV_YJTarget,0.8068181818181818,0.7,0.608695652173913,0.888,0.8,0.625
26D,RF_mid,RidgeCV_YJTarget,0.27840909090909094,0.43333333333333335,0.26086956521739135,0.648,0.5333333333333333,0.12500000000000003
